year,victims,female_victims,age_30_or_younger,firearm_cases,solved_or_indicted
2018,71,15,38,54,16
2019,89,10,39,73,32
2020,101,16,49,79,21
2021,137,16,68,114,22
2022,117,13,69,101,18
2023,251,16,134,219,34
2024,234,22,99,194,47
2025,253,23,142,213,19
2026,74,5,42,69,5
